tower_id,node_id,name,cost,prerequisites,dmg_add,range_add,reload_reduce,crit_add,pierce_add,pos_x,pos_y,health_add,armor_add,gold_add,autocollect_reduce
0,0,Sharpened Arrows I,1,_,2,0,0,0,0,0,280,0,0,0,0
0,1,Sharpened Arrows II,2,0,3,0,0,0,0,-300,160,0,0,0,0
0,2,Sharpened Arrows III,3,1,5,0,0,0,0,-360,40,0,0,0,0
0,3,Quick Draw I,1,0,0,0,80,0,0,300,160,0,0,0,0
0,4,Quick Draw II,2,3,0,0,120,0,0,300,40,0,0,0,0
0,5,Rapid Fire,3,4,0,0,180,0,0,300,-80,0,0,0,0
0,6,Eagle Eye I,1,0,0,20,0,0,0,0,160,0,0,0,0
0,7,Eagle Eye II,2,6,0,30,0,0,0,0,40,0,0,0,0
0,8,Marksman,3,7,3,40,0,0,0,-40,-80,0,0,0,0
0,9,Deadly Aim,2,1,0,0,0,10,0,-180,40,0,0,0,0
0,10,Armor Piercing,2,7,0,0,0,0,20,100,-80,0,0,0,0
0,11,Critical Mastery,3,9,0,0,0,20,0,-180,-80,0,0,0,0
0,12,Hawkeye Volley,5,8_2,8,30,0,5,0,-140,-210,0,0,0,0
0,13,Storm of Arrows,5,5_2,5,0,150,0,0,200,-210,0,0,0,0
1,0,Conscription I,1,_,0,0,0,0,0,0,280,20,0,0,0
1,1,Iron Armor I,2,0,0,0,0,0,0,-300,160,0,8,0,0
1,2,Iron Armor II,3,1,0,0,0,0,0,-360,40,0,12,0,0
1,3,Quick Muster I,1,0,0,0,1500,0,0,300,160,0,0,0,0
1,4,Quick Muster II,2,3,0,0,2500,0,0,300,40,0,0,0,0
1,5,Rapid Reinforcement,3,4,0,0,3500,0,0,300,-80,0,0,0,0
1,6,Sharp Blades I,1,0,2,0,0,0,0,0,160,0,0,0,0
1,7,Sharp Blades II,2,6,3,0,0,0,0,0,40,0,0,0,0
1,8,Veteran Edge,3,7,3,0,0,15,0,-40,-80,0,0,0,0
1,9,Plate Mail,2,1,0,0,0,0,0,-180,40,30,0,0,0
1,10,Armor Breaker,2,7,0,0,0,0,20,100,-80,0,0,0,0
1,11,Bulwark,3,9,0,0,0,0,0,-180,-80,50,10,0,0
1,12,Last Stand,5,8_2,4,0,0,0,0,-140,-210,60,10,0,0
1,13,War Banner,5,5_2,0,0,2000,10,0,200,-210,40,0,0,0
2,0,Reinforced Stone I,1,_,4,0,0,0,0,0,280,0,0,0,0
2,1,Reinforced Stone II,2,0,6,0,0,0,0,-300,160,0,0,0,0
2,2,Reinforced Stone III,3,1,10,0,0,0,0,-360,40,0,0,0,0
2,3,Steady Hands I,1,0,0,0,300,0,0,300,160,0,0,0,0
2,4,Steady Hands II,2,3,0,0,500,0,0,300,40,0,0,0,0
2,5,Rapid Barrage,3,4,0,0,700,0,0,300,-80,0,0,0,0
2,6,Far Sight I,1,0,0,20,0,0,0,0,160,0,0,0,0
2,7,Far Sight II,2,6,0,30,0,0,0,0,40,0,0,0,0
2,8,Siege Master,3,7,5,40,0,0,0,-40,-80,0,0,0,0
2,9,Crushing Blow,2,1,0,0,0,0,10,-180,40,0,0,0,0
